protein	y_pred	y_true	score	score_norm	prob
P23763	0	0	-1.281	-0.109	0.236
Q9BX59	0	0	-3.489	-1.067	0.055
P26842	0	0	-3.009	-0.858	0.077
P82980	0	0	-0.984	0.02	0.279
P50542	1	1	1.209	0.972	0.669
Q8IYJ0	0	-1	-5.248	-1.83	0.015
Q969I6	0	0	0.341	0.595	0.512
Q86SJ2	0	0	-1.088	-0.025	0.263
Q99590	1	1	4.259	2.295	0.953
P02458	0	-1	-7.124	-2.644	0.004
O75334	0	-1	-1.545	-0.223	0.202
Q9BRT6	1	1	2.742	1.637	0.865
Q6UXM1	0	-1	-2.822	-0.777	0.088
Q86YJ5	0	-1	-4.091	-1.328	0.036
P58166	0	0	-0.986	0.02	0.278
P48060	0	0	-0.229	0.348	0.406
Q8IWU9	0	-1	-1.846	-0.354	0.168
Q8WV24	0	-1	-2.811	-0.772	0.089
Q96HH6	0	-1	-1.034	-0.001	0.271
O75473	0	0	-3.196	-0.939	0.068
Q16828	0	-1	-1.595	-0.245	0.196
Q8TC44	1	-1	1.471	1.086	0.711
Q6ZXV5	1	1	-0.001	0.447	0.448
P51884	1	1	1.749	1.206	0.752
O60938	1	-1	1.6	1.142	0.731
P62306	1	1	0.766	0.78	0.591
Q96NU7	0	0	-3.68	-1.15	0.048
Q8NHV4	1	1	1.993	1.312	0.785
Q8IZU3	0	-1	-2.454	-0.618	0.113
P50553	0	0	-1.487	-0.198	0.209
Q86XJ1	0	-1	-1.322	-0.127	0.23
Q14DG7	0	-1	-4.062	-1.315	0.037
Q8N697	0	0	-0.851	0.078	0.299
Q13569	1	0	0.833	0.809	0.603
Q96K30	0	-1	0.682	0.743	0.576
Q96GA7	0	1	-3.322	-0.994	0.062
Q96EY8	0	1	0.011	0.452	0.45
Q9NZD2	0	-1	0.65	0.729	0.57
Q14161	1	-1	1.417	1.062	0.703
Q9BT92	1	-1	0.822	0.804	0.601
Q5U5X8	0	-1	-4.282	-1.411	0.031
Q96NZ1	0	-1	-4.865	-1.664	0.02
Q9BVL2	0	1	-0.568	0.201	0.346
Q9Y217	0	-1	0.198	0.533	0.485
Q7Z3Q1	0	0	-1.638	-0.264	0.191
P30825	1	-1	1.274	1.0	0.68
P52945	0	0	-3.653	-1.138	0.049
Q8N448	1	-1	-0.245	0.341	0.403
P51687	0	0	-1.157	-0.055	0.253
Q8IXS2	0	-1	-1.124	-0.04	0.258
Q6ZMH5	0	-1	-3.762	-1.185	0.045
Q15633	1	0	0.82	0.803	0.601
O75452	0	0	-4.201	-1.376	0.033
O43323	0	0	-3.517	-1.079	0.054
P37023	0	-1	-5.065	-1.751	0.017
Q9NQS5	0	0	-4.812	-1.641	0.021
Q9BQ15	0	-1	-1.22	-0.082	0.244
Q5TBK1	0	-1	-4.974	-1.711	0.019
Q8TAQ2	1	1	-0.295	0.319	0.394
P51587	1	-1	1.544	1.117	0.722
Q9H9L4	0	-1	-1.029	0.001	0.272
Q8N5B7	0	0	-2.79	-0.763	0.09
Q12852	0	-1	-4.797	-1.634	0.021
P26010	0	-1	-1.129	-0.042	0.257
Q8NCL4	0	-1	-2.239	-0.524	0.13
Q9Y600	0	0	-3.144	-0.917	0.07
Q6UX01	0	-1	-3.323	-0.995	0.062
Q9HB07	0	1	-0.42	0.265	0.372
Q9BSJ8	0	1	-0.985	0.02	0.279
P55061	0	0	0.42	0.63	0.527
Q8NB46	1	0	1.08	0.916	0.647
Q3SY84	0	-1	-2.632	-0.695	0.1
Q8NDX6	1	-1	0.121	0.5	0.471
Q9BVW6	0	0	-2.535	-0.653	0.107
Q96P53	0	-1	-1.991	-0.417	0.153
Q32P51	0	-1	-2.607	-0.684	0.102
P43657	0	0	-0.875	0.068	0.296
P10768	1	1	1.074	0.914	0.646
P06400	1	-1	2.875	1.695	0.877
A3KN83	1	1	2.5	1.532	0.843
Q6PF18	0	-1	-5.544	-1.959	0.012
Q9UPS6	1	-1	0.877	0.828	0.611
Q96AX1	1	-1	1.634	1.156	0.736
Q9H9H4	1	-1	0.281	0.569	0.501
Q9HBH0	1	-1	0.767	0.78	0.592
O43583	1	1	2.23	1.415	0.814
Q9NSV4	1	1	4.825	2.541	0.969
Q8ND83	0	-1	-1.79	-0.329	0.174
Q5T8P6	1	1	2.472	1.52	0.84
A7MD48	0	-1	-2.463	-0.621	0.112
Q5VZF2	1	-1	1.917	1.279	0.775
Q8IZP6	0	-1	-0.747	0.123	0.316
Q96T25	0	0	-1.822	-0.343	0.17
Q7L211	0	-1	-0.506	0.228	0.357
Q9NX57	0	-1	-2.015	-0.427	0.151
Q5TC63	0	0	-1.312	-0.122	0.232
Q13619	1	1	2.779	1.653	0.869
Q86TZ1	0	-1	0.005	0.449	0.449
P30872	1	-1	0.359	0.603	0.516
Q86UP0	0	0	-1.601	-0.247	0.195
Q6UW01	0	0	-2.319	-0.559	0.124
Q6SA08	1	0	0.097	0.489	0.466
P51513	0	0	-3.989	-1.284	0.038
A5D6W6	0	0	-3.348	-1.006	0.061
Q7Z553	1	-1	-0.403	0.272	0.375
Q9H3N1	1	1	0.442	0.639	0.531
Q96NE9	1	0	2.058	1.34	0.793
Q9HAT8	0	-1	-4.53	-1.518	0.026
Q16799	0	-1	-4.298	-1.418	0.031
Q86TY3	0	0	-4.477	-1.495	0.027
Q17RD7	1	-1	0.79	0.79	0.596
Q8IZM9	1	0	0.704	0.753	0.58
Q147X3	0	1	0.308	0.581	0.506
Q9UKJ8	0	0	-1.994	-0.418	0.153
Q96NR8	0	0	-2.811	-0.772	0.089
Q96JK2	0	-1	-1.989	-0.416	0.153
P59190	0	-1	-2.966	-0.84	0.08
Q96FK6	1	0	0.806	0.797	0.599
Q92731	1	-1	-0.103	0.403	0.429
Q8NCM2	0	0	-1.63	-0.26	0.192
Q8WXE9	0	-1	-2.529	-0.65	0.107
Q9BUY7	1	0	0.317	0.585	0.508
Q8IYL9	0	0	-0.172	0.372	0.416
Q8N8N7	0	1	-1.106	-0.033	0.261
Q8WYK2	1	-1	2.346	1.466	0.827
Q96M32	0	0	-2.092	-0.461	0.143
Q8N9Y4	0	-1	-2.737	-0.74	0.093
Q8NFF2	0	0	-3.266	-0.97	0.065
Q9UBX5	1	0	0.039	0.464	0.455
Q9UK55	0	-1	-3.154	-0.921	0.07
Q96F83	0	0	-3.291	-0.981	0.063
P23381	0	1	0.805	0.797	0.598
Q6Q0C1	0	0	-5.613	-1.988	0.012
Q8TBZ3	1	-1	0.587	0.702	0.558
Q8N8Q9	1	0	2.701	1.619	0.862
Q9UHW9	1	-1	1.496	1.097	0.715
Q1HG43	0	0	-4.944	-1.698	0.019
P55081	1	1	1.543	1.117	0.722
Q99081	0	-1	-0.993	0.016	0.277
Q00796	1	1	3.882	2.132	0.938
P84101	0	0	-1.956	-0.401	0.157
Q8IWY8	1	-1	-0.24	0.343	0.404
Q1HG44	0	0	-4.742	-1.61	0.022
Q9NRD8	0	-1	-5.71	-2.03	0.011
Q8IV50	0	-1	-3.018	-0.862	0.077
O14975	0	1	-1.651	-0.269	0.189
P21781	0	-1	-5.551	-1.961	0.012
P19113	0	-1	-3.323	-0.995	0.062
O95395	0	-1	-1.459	-0.186	0.213
Q12982	1	-1	2.696	1.617	0.861
P52657	1	0	1.519	1.106	0.719
P37108	0	1	-1.083	-0.023	0.264
Q8TBE0	0	-1	-0.794	0.103	0.308
A7MBM2	0	-1	-4.87	-1.666	0.02
Q8IWY9	0	-1	0.357	0.602	0.515
Q04726	0	1	-3.944	-1.264	0.04
P39687	1	1	2.968	1.735	0.884
Q9H0A8	0	1	-1.359	-0.142	0.225
Q8WVN8	1	0	-0.911	0.052	0.29
O43586	1	-1	-0.633	0.172	0.335
P13804	1	1	2.446	1.509	0.837
Q16548	0	0	-1.488	-0.199	0.209
Q9NP66	1	0	1.235	0.983	0.673
Q9BY12	0	-1	-1.71	-0.295	0.183
O60637	0	-1	-0.185	0.367	0.414
Q9GZS3	1	1	-0.266	0.332	0.399
Q15596	1	-1	2.596	1.574	0.852
Q96FI4	0	0	-3.168	-0.928	0.069
Q9NTJ4	0	-1	-0.777	0.11	0.311
Q8WW22	1	-1	-0.212	0.355	0.409
Q9H1K6	0	-1	-1.052	-0.009	0.269
P09493	1	-1	0.163	0.518	0.479
P08069	0	-1	0.439	0.638	0.531
Q8NCT1	0	0	-1.466	-0.189	0.212
Q9H611	1	-1	0.435	0.636	0.53
Q9Y6I4	1	1	2.07	1.346	0.795
P05108	0	0	-1.727	-0.302	0.181
Q96RK4	0	-1	-0.049	0.426	0.439
P29590	0	1	-1.03	0.0	0.272
P04798	0	-1	-4.456	-1.486	0.027
Q8TE56	0	-1	-4.795	-1.633	0.021
Q8NG48	0	-1	-0.755	0.12	0.315
Q6PHR2	0	0	-1.924	-0.388	0.16
P29122	1	-1	-0.35	0.295	0.384
Q8N5R6	0	-1	-5.419	-1.904	0.013
O15127	0	1	0.052	0.47	0.458
P05177	0	0	-2.381	-0.586	0.119
Q9HAT1	0	0	-3.656	-1.139	0.049
Q96S86	0	0	-3.166	-0.927	0.069
Q9UBD6	0	0	-2.472	-0.625	0.112
P54098	1	-1	-0.023	0.437	0.444
P12271	0	0	-4.689	-1.587	0.023
Q9NVI1	1	1	0.966	0.866	0.627
P08910	0	-1	-1.052	-0.009	0.269
Q7Z2Z1	1	-1	1.393	1.052	0.699
Q16288	0	-1	-3.562	-1.098	0.052
Q7L5Y6	0	-1	-0.252	0.338	0.402
Q08431	0	0	-2.995	-0.852	0.078
Q8N1W2	0	-1	-0.658	0.162	0.331
Q9H3U1	1	1	0.888	0.833	0.613
Q92186	0	0	-4.244	-1.394	0.032
Q6DN12	0	0	-1.254	-0.097	0.24
P09958	0	-1	-1.771	-0.321	0.176
P46940	1	1	1.853	1.251	0.767
Q6UUV7	1	1	0.686	0.745	0.577
Q7Z2Z2	1	1	-0.829	0.087	0.303
Q99963	0	0	-2.695	-0.722	0.096
P67812	1	1	1.286	1.005	0.682
Q8IYM1	0	-1	-3.762	-1.185	0.045
Q49A26	1	1	2.486	1.526	0.841
O15305	1	1	3.194	1.833	0.9
P20702	0	-1	-4.49	-1.501	0.027
O43294	0	0	-0.933	0.042	0.286
Q96GQ5	0	-1	-1.889	-0.372	0.163
Q96C12	0	0	-3.291	-0.981	0.063
O95453	1	1	0.178	0.525	0.482
Q9C0B1	1	1	0.307	0.581	0.506
P22695	1	1	2.242	1.42	0.815
Q01850	1	-1	2.264	1.43	0.817
O95976	0	0	-0.982	0.021	0.279
Q68EM7	1	1	0.39	0.617	0.521
Q32MK0	0	0	-0.965	0.029	0.282
Q969G9	0	-1	-6.789	-2.499	0.005
Q92620	1	1	1.934	1.287	0.777
Q9NX01	0	0	-1.023	0.003	0.273
Q96A59	0	-1	-1.814	-0.34	0.171
Q8NCG5	0	-1	-2.932	-0.825	0.082
Q15911	1	-1	2.172	1.39	0.807
Q6UXF7	0	-1	-6.131	-2.213	0.008
Q96FN4	0	-1	-0.599	0.187	0.341
Q86WI3	0	-1	-1.914	-0.383	0.161
Q9BVA0	1	-1	0.338	0.594	0.512
Q9BVG8	1	-1	1.237	0.984	0.674
Q8TE60	0	0	-4.858	-1.661	0.02
P0C024	0	-1	-2.773	-0.756	0.091
P23434	1	1	2.735	1.634	0.865
Q96MX0	0	0	-0.822	0.09	0.304
Q8TAZ6	0	0	-2.956	-0.836	0.08
P55287	0	-1	-4.001	-1.289	0.038
O60936	0	1	-1.62	-0.256	0.193
Q9GZQ8	1	-1	1.176	0.958	0.663
Q14703	1	-1	1.062	0.908	0.644
P55290	0	-1	-2.327	-0.562	0.123
Q8WYQ9	0	-1	-0.001	0.447	0.448
Q6P9B6	1	-1	1.18	0.959	0.664
Q8NCV1	0	0	-2.486	-0.631	0.111
Q9UJX0	1	-1	1.064	0.909	0.644
Q02556	0	-1	-2.833	-0.782	0.087
Q8IXI1	0	1	-1.405	-0.162	0.22
Q9NX65	0	-1	0.173	0.522	0.48
P15880	1	1	0.983	0.874	0.63
O96000	0	1	-1.68	-0.282	0.186
O15530	0	0	-1.321	-0.126	0.23
Q6NT04	0	-1	-2.545	-0.657	0.106
Q6ZN54	1	-1	-0.05	0.426	0.439
Q9BQ70	1	-1	0.759	0.777	0.59
P34059	0	-1	-0.968	0.027	0.281
O95995	1	-1	0.074	0.479	0.462
Q9NWA0	0	0	-0.245	0.341	0.403
O75376	1	1	3.626	2.021	0.926
Q9UNS2	1	1	1.204	0.97	0.668
Q8IVV7	1	0	0.1	0.491	0.467
Q9HBT7	0	0	-5.882	-2.105	0.01
Q8IZQ8	0	-1	-0.586	0.193	0.343
Q8IVT5	0	-1	-2.276	-0.54	0.127
Q969X6	1	1	2.927	1.718	0.881
Q6VN20	0	-1	0.745	0.77	0.587
Q9H4B8	0	0	-0.913	0.051	0.29
Q3B7J2	1	0	-0.79	0.104	0.309
Q9ULX3	1	1	2.158	1.384	0.805
O60256	0	1	0.403	0.622	0.524
Q9UKL6	0	0	-1.962	-0.404	0.156
O75674	1	-1	2.359	1.471	0.828
Q8N4N8	0	-1	-2.023	-0.431	0.15
Q9BSJ5	0	-1	-0.708	0.14	0.322
P50616	1	0	1.279	1.002	0.68
Q5VIR6	1	1	3.471	1.954	0.918
Q8NHS9	1	-1	1.897	1.27	0.773
O43147	1	-1	-0.089	0.409	0.431
P55786	1	1	2.109	1.363	0.799
Q86WV1	0	0	-1.696	-0.289	0.184
Q96FV0	0	0	-1.551	-0.226	0.201
Q96FV2	0	1	-2.003	-0.422	0.152
Q76I76	0	-1	-0.017	0.44	0.445
P58872	0	0	-4.37	-1.449	0.029
Q8IXA5	0	0	-0.937	0.041	0.286
Q96EG1	0	-1	-2.894	-0.809	0.084
O94911	0	0	-1.702	-0.291	0.184
Q9BUM1	0	-1	-0.937	0.041	0.286
Q00610	1	1	3.473	1.955	0.918
Q9H6U6	0	-1	-2.205	-0.509	0.133
Q9Y3E5	1	1	2.269	1.432	0.818
Q15532	0	0	-2.246	-0.528	0.13
Q92750	0	-1	-0.833	0.086	0.302
Q9Y4W6	1	1	1.893	1.269	0.772
Q96N28	0	0	-0.868	0.071	0.297
O14732	0	1	-1.801	-0.334	0.173
P38405	0	-1	-4.859	-1.661	0.02
Q13433	0	-1	-2.604	-0.683	0.102
Q96P16	0	1	-1.227	-0.085	0.243
Q32NC0	0	-1	-2.497	-0.636	0.11
Q10472	1	0	1.943	1.291	0.779
Q9C0F0	0	-1	-3.972	-1.276	0.039
P18509	0	0	-2.816	-0.775	0.088
Q16820	0	-1	-3.786	-1.196	0.045
Q9H706	0	0	-1.587	-0.241	0.197
Q5FWF5	0	-1	-1.076	-0.02	0.265
Q9BXW6	1	-1	-1.297	-0.115	0.234
Q92908	1	-1	1.366	1.04	0.695
Q9C091	1	-1	1.68	1.176	0.742
Q96DM3	0	-1	-1.718	-0.298	0.182
Q8IZL8	1	1	2.404	1.49	0.833
O15118	0	-1	-0.788	0.105	0.309
Q13336	0	-1	-4.358	-1.444	0.029
P32121	0	-1	-0.331	0.303	0.387
Q86YT5	0	0	-3.665	-1.143	0.049
Q9H091	0	0	-1.449	-0.182	0.214
Q9BUR4	1	1	2.359	1.471	0.828
Q8N4C8	1	-1	0.575	0.697	0.556
Q96F10	0	0	-2.062	-0.447	0.146
P07306	0	0	-4.763	-1.62	0.022
Q8WYR1	0	-1	-6.042	-2.175	0.008
P04637	1	-1	0.096	0.489	0.466
Q4G0X9	0	-1	-3.204	-0.943	0.067
P52565	1	1	3.385	1.916	0.913
Q7Z403	0	0	-0.929	0.044	0.287
O15427	0	1	0.265	0.562	0.498
Q9BXL6	0	-1	-0.953	0.034	0.283
Q9BSA4	0	0	-3.838	-1.218	0.043
Q12829	0	0	-2.609	-0.685	0.102
P38919	1	1	1.856	1.253	0.767
P48730	1	0	0.515	0.671	0.545
Q9NYG5	0	0	-0.962	0.03	0.282
Q9BTW9	0	1	-0.491	0.234	0.359
Q9HA64	0	-1	-1.236	-0.089	0.242
Q9UHQ1	0	-1	-1.821	-0.343	0.17
Q8N122	1	1	2.054	1.339	0.793
Q01167	0	-1	-0.32	0.309	0.389
Q6PJ69	1	-1	1.458	1.08	0.709
Q9HC52	0	1	-1.932	-0.391	0.159
Q8WVN6	0	0	-1.693	-0.287	0.185
Q96PX1	0	0	-4.558	-1.53	0.025
Q9UPN4	1	1	-2.196	-0.505	0.134
Q32MQ0	0	-1	-2.533	-0.652	0.107
Q5MNZ6	0	-1	-0.244	0.341	0.403
O00257	0	1	-0.653	0.164	0.332
Q6ZSG1	0	-1	-2.085	-0.457	0.144
Q7RTS9	0	0	-1.277	-0.107	0.237
P31152	0	-1	-4.038	-1.305	0.037
Q9H777	0	-1	-3.89	-1.241	0.041
Q9UIS9	0	1	-2.434	-0.609	0.115
Q13485	0	1	-2.178	-0.498	0.136
Q9Y6Q6	0	0	-2.758	-0.749	0.092
Q9C0B9	0	-1	-0.337	0.301	0.386
Q8NCQ5	0	0	-5.424	-1.906	0.013
Q8IUK8	0	-1	-0.859	0.074	0.298
Q13794	0	0	-4.86	-1.662	0.02
Q92791	0	-1	-1.841	-0.352	0.168
Q969T7	0	-1	-0.576	0.198	0.345
Q86VR2	0	1	-0.744	0.124	0.316
P04626	1	-1	2.102	1.36	0.799
Q14451	0	0	-0.409	0.27	0.374
Q9BRT3	0	-1	0.081	0.482	0.463
P11086	0	0	-1.959	-0.403	0.156
Q6ZMT1	0	-1	-4.692	-1.589	0.023
P22692	0	0	0.313	0.583	0.507
Q96AY3	0	1	-1.285	-0.11	0.235
P83876	0	1	-0.689	0.149	0.326
O00555	0	-1	-5.242	-1.827	0.015
Q96FF7	0	-1	-3.965	-1.273	0.039
O60885	1	1	1.256	0.992	0.677
Q9BRY0	0	0	-1.675	-0.28	0.187
P08651	1	1	1.818	1.236	0.762
Q6ZTW0	0	-1	-2.528	-0.65	0.108
O43688	0	-1	-2.389	-0.589	0.118
P57071	1	-1	-0.233	0.346	0.405
P17858	0	1	-1.373	-0.148	0.224
Q9BSK4	0	-1	-2.917	-0.819	0.082
P15498	0	0	-0.939	0.04	0.286
Q96EY5	0	-1	-0.819	0.092	0.304
Q96Q77	0	-1	-3.387	-1.022	0.059
Q99961	1	1	1.156	0.949	0.66
Q96G46	1	1	0.654	0.731	0.571
Q86TI2	1	1	3.589	2.005	0.924
Q8IXT2	0	-1	-1.925	-0.388	0.16
Q96F63	1	1	0.927	0.85	0.62
Q6ZNR0	0	0	-3.97	-1.276	0.039
Q9HCL3	0	-1	-2.779	-0.759	0.091
Q9NTG7	1	0	-0.354	0.294	0.383
Q01628	0	1	-0.651	0.165	0.332
Q32M88	0	-1	-1.181	-0.065	0.25
P57058	0	-1	-3.023	-0.864	0.077
P12109	0	1	-3.518	-1.079	0.054
P17181	0	-1	-1.37	-0.147	0.224
P00441	1	1	0.236	0.55	0.492
P12110	0	-1	-4.215	-1.382	0.033
P57059	0	-1	-0.977	0.023	0.28
Q9UJW3	0	0	-2.582	-0.673	0.104
O94759	0	-1	-3.172	-0.929	0.069
Q96KG9	1	1	1.707	1.188	0.746
P56557	0	0	-2.1	-0.464	0.143
P05067	0	-1	-0.753	0.121	0.315
Q9Y3R5	0	-1	-1.459	-0.186	0.213
O60287	1	1	2.8	1.662	0.87
P31749	0	-1	-0.893	0.06	0.293
P54852	1	0	-0.018	0.439	0.445
Q9UBE0	1	1	3.24	1.853	0.903
Q8WTR8	0	-1	-6.913	-2.553	0.004
Q96Q04	0	0	-3.381	-1.02	0.06
Q9H840	1	0	2.249	1.423	0.816
Q9ULV8	0	-1	-1.577	-0.237	0.198
A6NIX2	1	0	0.809	0.798	0.599
Q9H324	0	-1	-1.09	-0.026	0.263
Q01959	0	0	-5.111	-1.771	0.017
Q9HAU8	1	0	2.152	1.381	0.805
Q9HC96	1	-1	-0.086	0.41	0.432
O00160	0	-1	-5.533	-1.953	0.012
P59046	0	-1	-2.413	-0.6	0.116
Q8WXS5	0	-1	-0.938	0.04	0.286
Q6DD87	1	1	1.233	0.982	0.673
Q9BSF4	0	0	-2.349	-0.572	0.121
Q75N90	0	-1	-4.427	-1.474	0.028
Q86X55	1	1	3.203	1.837	0.901
Q96CN4	0	-1	-1.553	-0.227	0.201
O14894	0	0	-2.622	-0.69	0.101
Q96FL8	0	0	-1.539	-0.22	0.203
P28072	1	1	3.55	1.988	0.922
Q96LC7	0	0	-1.615	-0.253	0.194
P07288	0	0	-3.949	-1.266	0.04
Q8WTR7	1	-1	0.94	0.855	0.623
Q6IPT2	0	-1	-4.01	-1.293	0.038
P62280	1	1	0.976	0.871	0.629
Q96A98	0	-1	-4.808	-1.639	0.021
P40429	1	1	2.555	1.556	0.848
Q7Z7A3	1	0	1.884	1.265	0.771
Q9Y314	1	1	0.478	0.655	0.538
A6NGN9	0	0	-2.632	-0.695	0.1
Q96D15	0	0	-2.506	-0.64	0.109
Q8N883	0	0	0.606	0.711	0.562
P22732	0	0	-2.621	-0.69	0.101
Q9P2R6	0	-1	-1.533	-0.218	0.203
Q495T6	0	0	-2.428	-0.606	0.115
Q9C0B2	0	-1	-4.81	-1.64	0.021
Q9HAZ2	0	-1	-1.945	-0.397	0.158
Q9ULW8	0	-1	-4.393	-1.459	0.029
B1AJZ9	0	-1	-2.081	-0.456	0.145
Q9ULC6	1	-1	1.524	1.109	0.719
P29317	1	1	-0.085	0.41	0.432
Q8IW93	0	0	-3.64	-1.132	0.049
Q96C19	0	1	-0.156	0.38	0.419
O75381	1	1	0.559	0.69	0.553
P52209	1	1	2.942	1.724	0.882
Q5VTT5	0	-1	-3.36	-1.011	0.06
Q9H299	0	1	-2.259	-0.533	0.129
Q969H4	0	-1	-0.982	0.021	0.279
P62913	1	1	2.139	1.375	0.803
Q8N6P7	0	-1	-3.342	-1.003	0.061
O00488	0	-1	-1.323	-0.127	0.23
Q8TAB5	0	0	-2.341	-0.569	0.122
Q8IZA0	0	-1	-0.49	0.235	0.359
Q9NVM1	0	-1	-0.89	0.061	0.293
Q6P1W5	0	0	-4.687	-1.587	0.023
Q96SC8	0	-1	-3.519	-1.08	0.054
O00444	1	-1	2.84	1.68	0.874
O95382	0	-1	-2.275	-0.54	0.127
Q9H9Y4	0	0	-1.429	-0.173	0.216
Q8IYJ3	0	0	-4.444	-1.481	0.028
Q8N5D0	0	-1	-3.15	-0.92	0.07
P09093	0	0	-3.372	-1.016	0.06
Q9H094	0	0	-1.756	-0.315	0.177
P98160	1	-1	3.098	1.792	0.894
Q13352	1	0	1.044	0.9	0.641
Q8NC51	1	1	4.181	2.262	0.95
O95999	1	-1	-0.018	0.44	0.445
O00622	1	-1	2.576	1.565	0.85
P22694	0	-1	-0.581	0.195	0.344
Q92643	1	1	1.973	1.303	0.782
Q9GZM7	0	0	-0.493	0.233	0.359
Q96A70	0	-1	-6.368	-2.316	0.007
P62241	1	1	1.952	1.294	0.78
Q99661	1	1	0.825	0.805	0.602
P10586	1	1	1.179	0.959	0.664
Q8NFU0	0	-1	-3.122	-0.908	0.071
Q70IA8	0	0	-2.765	-0.753	0.092
P13584	0	-1	-1.086	-0.024	0.263
Q8N0U2	0	0	-3.429	-1.041	0.058
Q96MA1	0	0	-0.625	0.176	0.336
P61968	1	-1	0.11	0.495	0.469
Q5VXT5	0	0	-2.977	-0.844	0.079
Q9NY43	0	-1	-3.251	-0.964	0.065
Q9Y483	1	-1	0.753	0.774	0.589
Q8N4M1	0	0	-2.758	-0.749	0.092
O75054	0	-1	-2.922	-0.82	0.082
Q5TEC3	0	-1	-1.554	-0.227	0.201
Q9P2B4	1	0	2.056	1.339	0.793
Q5VSL9	0	-1	-0.312	0.312	0.391
Q16322	0	-1	-0.256	0.336	0.401
P28066	1	1	3.42	1.932	0.915
Q8NEQ5	0	0	-1.159	-0.055	0.253
P19397	0	0	-1.948	-0.398	0.157
P58294	0	0	-4.587	-1.543	0.025
Q9HCU4	0	0	-2.001	-0.421	0.152
O75578	0	0	-3.364	-1.012	0.06
Q8N6U8	0	-1	-1.754	-0.314	0.178
P49189	1	1	0.395	0.619	0.522
P05026	0	1	-3.299	-0.984	0.063
O75663	0	1	-0.264	0.333	0.399
Q9Y5B8	0	-1	-0.584	0.194	0.343
Q9P215	1	0	0.56	0.69	0.553
O95563	0	-1	-1.527	-0.215	0.204
O75629	0	-1	-1.03	0.0	0.272
Q58WW2	1	-1	1.519	1.106	0.719
Q99795	0	-1	-5.483	-1.932	0.013
P48443	0	0	-3.165	-0.926	0.069
O60806	0	0	-3.599	-1.114	0.051
Q9BZX2	1	-1	3.593	2.007	0.924
Q9UM00	0	1	-0.211	0.356	0.409
P47992	0	0	-2.808	-0.771	0.089
Q9UBD3	1	0	-0.338	0.301	0.386
P14859	0	1	-1.133	-0.044	0.257
Q96JY0	0	0	-5.414	-1.902	0.013
Q71H61	0	-1	-6.26	-2.269	0.007
Q07507	0	0	-3.839	-1.218	0.043
O14880	0	1	-4.476	-1.495	0.027
Q8NHY2	1	-1	1.306	1.014	0.685
Q96NY8	0	-1	-2.014	-0.427	0.151
Q9Y3C8	0	-1	-1.689	-0.285	0.185
P50336	0	1	-4.122	-1.341	0.035
P12318	0	-1	-6.035	-2.172	0.008
Q9BZD4	0	0	-0.408	0.27	0.374
O15539	1	0	-0.598	0.188	0.341
Q99643	1	1	-0.641	0.169	0.334
Q9UHV9	0	1	-1.556	-0.228	0.201
Q14994	0	0	-4.959	-1.705	0.019
Q9UK80	0	0	-2.108	-0.467	0.142
P05160	1	0	0.634	0.722	0.567
Q92733	1	1	-0.877	0.067	0.295
Q96RD9	0	0	-1.001	0.013	0.276
Q96FB5	0	0	-4.472	-1.493	0.027
Q96A35	1	-1	0.239	0.551	0.493
Q9H3S5	0	0	-3.536	-1.087	0.053
P31415	0	0	-2.581	-0.673	0.104
Q9H9L3	1	0	0.758	0.776	0.59
P29373	1	-1	-0.588	0.192	0.342
P51858	1	1	1.839	1.245	0.765
P42684	1	-1	3.116	1.799	0.895
Q9UBH6	1	-1	0.069	0.477	0.461
O15492	0	0	-2.942	-0.829	0.081
Q5JTV8	1	1	1.73	1.198	0.75
Q96GL9	0	0	-3.688	-1.153	0.048
Q96RW7	0	-1	-2.612	-0.686	0.102
Q9NZL6	0	-1	-3.026	-0.866	0.076
Q5VWZ2	1	0	-0.941	0.039	0.285
Q9NQ69	0	-1	-2.177	-0.497	0.136
Q86TP1	0	-1	-3.115	-0.904	0.072
P51449	0	-1	-3.591	-1.111	0.051
Q9NNX1	0	-1	-0.297	0.318	0.393
Q15427	1	-1	0.729	0.764	0.584
Q16610	0	0	-1.688	-0.285	0.185
Q8N1G0	0	1	-2.112	-0.469	0.142
Q9BW92	0	-1	-1.181	-0.065	0.25
Q9P2M7	0	-1	0.334	0.592	0.511
Q96L92	0	1	-1.548	-0.225	0.202
Q15047	0	-1	-2.131	-0.477	0.14
Q6UY14	1	0	0.489	0.659	0.54
Q07820	1	-1	0.264	0.562	0.498
P43235	0	0	-2.837	-0.784	0.087
P48382	0	1	-1.481	-0.195	0.21
Q9UBF8	0	-1	-1.187	-0.068	0.249
Q99755	1	-1	0.282	0.57	0.501
Q9BTT0	0	1	0.38	0.612	0.519
Q8N5J2	1	0	-1.208	-0.077	0.246
O76027	0	0	-1.739	-0.307	0.179
Q13228	0	1	-2.497	-0.636	0.11
Q96G23	0	1	-0.214	0.354	0.408
O43768	0	1	-2.069	-0.45	0.146
Q9H3T2	0	-1	-4.311	-1.423	0.03
Q9BYD2	1	1	0.944	0.857	0.623
P27540	0	0	-1.377	-0.15	0.223
Q7Z3K3	0	1	-2.587	-0.675	0.103
Q9BUN1	0	-1	-3.005	-0.857	0.078
Q9UMX2	0	-1	-4.169	-1.362	0.034
Q86X24	0	0	0.299	0.577	0.504
Q9H4A5	0	0	0.203	0.536	0.486
